"id","title","date","developer_name","publisher_name","reviews_total","reviews_recent","reviews_total_summary","reviews_recent_summary","original_price","discount_price","discount_percent","achievements_number","langs_number","dlcs_number","has_ost","is_dlc","is_ost","short_desc","dlcs","tags","genres","languages","url","developer_url","publisher_url","owners","owners_numeric","is_indie"
2399830,"ARK: Survival Ascended","25 Oct, 2023","Studio Wildcard","Studio Wildcard",NA,NA,"Mixed","Mixed",44.99,11.24,75,32,16,15,"True","False","False","ARK is reimagined from the ground-up into the next-generation of video game technology with Unreal Engine 5! Form a tribe, tame & breed hundreds of unique dinosaurs and primeval creatures, explore, craft, build, and fight your way to the top of the food-chain. Your new world awaits!","ARK: Lost Colony Expansion Pass|ARK: Bob's Tall Tales|ARK: Astraeos|ARK: Lost Colony|ARK Fantastic Tames - Elderclaw|ARK Fantastic Tames - Drakelings|ARK Fantastic Tames - Dreadmare|ARK Fantastic Tames - Pyromane|ARK Animated Series 109-Costumes Pack|ARK: Valguero Ascended|ARK: Ragnarok Ascended|ARK: Extinction Ascended|ARK: Aberration Ascended|ARK: The Center Ascended|ARK: Scorched Earth Ascended","Early Access|Survival|Open World|Multiplayer|Dinosaurs|Base Building|Building|Crafting|Adventure|Sandbox|Action|Character Customization|Singleplayer|PvE|PvP|Massively Multiplayer|Inventory Management|RPG|Fantasy|Sci-fi","Action|Adventure|Indie|Massively Multiplayer|RPG|Early Access","English|French|Italian|German|Spanish - Spain|Danish|Dutch|Japanese|Korean|Portuguese - Brazil|Portuguese - Portugal|Russian|Simplified Chinese|Spanish - Latin America|Traditional Chinese|Turkish","https://store.steampowered.com/app/2399830/","","","2,000,000 .. 5,000,000",1.16666666666667,TRUE
3764200,"Resident Evil Requiem","26 Feb, 2026","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",NA,NA,"Overwhelmingly Positive","Overwhelmingly Positive",69.99,NA,NA,49,14,1,"True","False","False","Requiem for the dead. Nightmare for the living. Prepare to escape death in a heart-stopping experience that will chill you to your core.","Resident Evil Requiem - Deluxe Kit","Survival Horror|Zombies|Horror|Third-Person Shooter|Action|FPS|First-Person|Action-Adventure|Cinematic|Singleplayer|Realistic|Dark|3D|Story Rich|Post-apocalyptic|Female Protagonist|Violent|Inventory Management|Modern|Metroidvania","Action|Adventure","English|French|Italian|German|Spanish - Spain|Arabic|Spanish - Latin America|Portuguese - Brazil|Polish|Russian|Simplified Chinese|Traditional Chinese|Japanese|Korean","https://store.steampowered.com/app/3764200/","https://store.steampowered.com/developer/capcom","https://store.steampowered.com/publisher/capcom","0 .. 20,000",6.66666666666667,FALSE
264710,"Subnautica","23 Jan, 2018","Unknown Worlds Entertainment","Unknown Worlds Entertainment",NA,NA,"Overwhelmingly Positive","Overwhelmingly Positive",29.99,7.49,75,17,27,0,"True","False","False","Descend into the depths of an alien underwater world filled with wonder and peril. Craft equipment, pilot submarines and out-smart wildlife to explore lush coral reefs, volcanoes, cave systems, and more - all while trying to survive.","","Open World Survival Craft|Survival|Horror|Underwater|Open World|Exploration|Crafting|Base Building|Singleplayer|Adventure|First-Person|Multiplayer|Sci-fi|Atmospheric|Aliens|Sandbox|Survival Horror|VR|Action|Indie","Adventure|Indie","English|French|German|Polish|Russian|Simplified Chinese|Turkish|Finnish|Italian|Czech|Hungarian|Spanish - Spain|Danish|Japanese|Korean|Portuguese - Brazil|Bulgarian|Ukrainian|Dutch|Swedish|Vietnamese|Spanish - Latin America|Traditional Chinese|Portuguese - Portugal|Latvian|Lithuanian|Slovak","https://store.steampowered.com/app/264710/","https://store.steampowered.com/developer/unknown-worlds","https://store.steampowered.com/publisher/unknown-worlds","5,000,000 .. 10,000,000",2.5,TRUE
2479810,"Gray Zone Warfare","30 Apr, 2024","MADFINGER Games, a.s.","MADFINGER Games, a.s.",NA,NA,"Mostly Positive","Mostly Positive",39.99,26.79,33,0,12,0,"False","False","False","Enter a high-stakes PvE-first open-world tactical shooter set on a quarantined Southeast Asian island torn apart by faction warfare. Deploy as an elite operator, fight solo or with your squad to carry out missions, earn reputation, and explore the truth behind the Event igniting the conflict.","","FPS|Tactical|Realistic|Extraction Shooter|Simulation|Open World|Military|Shooter|Action|Competitive|PvE|Gun Customization|Multiplayer|PvP|Modern|Online Co-Op|War|Survival|Massively Multiplayer|Early Access","Action|Massively Multiplayer|Simulation|Early Access","English|French|Italian|German|Spanish - Spain|Czech|Japanese|Korean|Polish|Portuguese - Brazil|Simplified Chinese|Turkish","https://store.steampowered.com/app/2479810/","https://store.steampowered.com/developer/MADFINGER","https://store.steampowered.com/publisher/MADFINGER","2,000,000 .. 5,000,000",1.16666666666667,FALSE
1086940,"Baldur's Gate 3","3 Aug, 2023","Larian Studios","Larian Studios",NA,NA,"Overwhelmingly Positive","Overwhelmingly Positive",59.99,NA,NA,54,15,2,"False","False","False","Baldur’s Gate 3 is a story-rich, party-based RPG set in the universe of Dungeons & Dragons, where your choices shape a tale of fellowship and betrayal, survival and sacrifice, and the lure of absolute power.","Baldur's Gate 3 - Digital Deluxe Edition DLC|Baldur's Gate 3 Toolkit Data","RPG|Character Customization|Choices Matter|Dungeons & Dragons|Turn-Based Combat|Story Rich|Sexual Content|CRPG|Fantasy|Adventure|Romance|Online Co-Op|Multiplayer|Strategy|Singleplayer|Nudity|Co-op Campaign|Class-Based|Dark Fantasy|Combat","Adventure|RPG|Strategy","English|French|German|Spanish - Spain|Polish|Russian|Simplified Chinese|Turkish|Portuguese - Brazil|Italian|Spanish - Latin America|Traditional Chinese|Ukrainian|Korean|Japanese","https://store.steampowered.com/app/1086940/","https://store.steampowered.com/developer/larianstudios","https://store.steampowered.com/publisher/larianstudios","20,000,000 .. 50,000,000",11.6666666666667,FALSE
3552140,"Retro Rewind - Video Store Simulator","17 Mar, 2026","Blood Pact Studios","Blood Pact Studios",NA,NA,"Overwhelmingly Positive","",19.9,NA,NA,18,7,0,"True","False","False","Manage your very own video store in the early 90s! Rent, sell, decorate and expand your business from the ground up and relive the golden ages of video rentals!","","Shop Keeper|Simulation|Relaxing|Management|Casual|Immersive Sim|Resource Management|Singleplayer|Inventory Management|Movie|Economy|Building|3D|First-Person|Trading|Retro|Colorful|Stylized|Atmospheric|Indie","Casual|Indie|Simulation","English|French|German|Spanish - Spain|Italian|Portuguese - Brazil|Russian","https://store.steampowered.com/app/3552140/","","","0 .. 20,000",6.66666666666667,TRUE
418370,"Resident Evil 7 Biohazard","23 Jan, 2017","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",NA,NA,"Overwhelmingly Positive","Overwhelmingly Positive",19.99,7.99,60,58,15,5,"True","False","False","Fear and isolation seep through the walls of an abandoned southern farmhouse. ""7"" marks a new beginning for survival horror with the “Isolated View” of the visceral new first-person perspective.","Not A Hero|End of Zoe|Resident Evil 7 - Season Pass|Banned Footage Vol.1|Banned Footage Vol.2","Horror|Survival Horror|First-Person|Singleplayer|VR|Gore|Atmospheric|Zombies|Psychological Horror|Action|Violent|Survival|Puzzle|Multiplayer|Story Rich|Adventure|FPS|Exploration|Shooter|Classic","Action|Adventure","English|French|Italian|German|Spanish - Spain|Japanese|Portuguese - Brazil|Arabic|Korean|Russian|Simplified Chinese|Traditional Chinese|Polish|Thai|Spanish - Latin America","https://store.steampowered.com/app/418370/","https://store.steampowered.com/developer/capcom","https://store.steampowered.com/publisher/capcom","2,000,000 .. 5,000,000",1.16666666666667,FALSE
582660,"Black Desert","24 May, 2017","Pearl Abyss","Pearl Abyss",NA,454,"Mostly Positive","Mixed",9.99,NA,NA,0,11,3,"False","False","False","Played by over 20 million Adventurers - Black Desert Online is an open-world, action MMORPG. Experience intense, action-packed combat, battle massive world bosses, fight alongside friends to siege and conquer castles, and train in professions such as fishing, trading, crafting, cooking, and more!","[NA/EU] Black Desert - Traveler to Explorer|[NA/EU] Black Desert - Explorer to Conqueror|[NA/EU] Black Desert - Traveler to Conqueror","Sandbox|Action RPG|Exploration|MMORPG|War|Crafting|Medieval|PvP|First-Person|Action-Adventure|Open World|Character Customization|RPG|Strategy|3D|Cooking|Fantasy|Action|Magic|Cinematic","Action|Adventure|Massively Multiplayer|RPG|Strategy","English|French|German|Spanish - Spain|Japanese|Russian|Thai|Turkish|Traditional Chinese|Portuguese - Brazil|Spanish - Latin America","https://store.steampowered.com/app/582660/","https://store.steampowered.com/developer/Pearlabyss","https://store.steampowered.com/publisher/Pearlabyss","5,000,000 .. 10,000,000",2.5,FALSE
2183900,"Warhammer 40,000: Space Marine 2","9 Sep, 2024","Saber Interactive","Focus Entertainment",NA,NA,"Very Positive","Very Positive",59.99,19.79,67,50,17,21,"True","False","False","Embody the superhuman skill and brutality of a Space Marine. Unleash deadly abilities and devastating weaponry to obliterate the relentless Tyranid swarms. Defend the Imperium in spectacular third-person action in solo or multiplayer modes.","Warhammer 40,000: Space Marine 2 - Raven Guard Champion Pack|Warhammer 40,000: Space Marine 2 - Carcharodons Cosmetic Pack|Warhammer 40,000: Space Marine 2 - Chapter Voice Pack 1|Warhammer 40,000: Space Marine 2 - Blood Angels Champion Pack|Warhammer 40,000: Space Marine 2 - Salamanders Cosmetic Pack|Warhammer 40,000: Space Marine 2 - Season Pass 2|Warhammer 40,000: Space Marine 2 - Ultramarines Champion Pack|Warhammer 40,000: Space Marine 2 - Black Templars Champion Pack|Warhammer 40,000: Space Marine 2 - Imperial Fists Cosmetic Pack|Warhammer 40,000: Space Marine 2 - Blood Angels Cosmetic Pack|Warhammer 40,000: Space Marine 2 - White Scars Chapter Pack|Warhammer 40,000: Space Marine 2 - Imperial Fists Champion Pack|Warhammer 40,000: Space Marine 2 - Space Wolves Chapter Pack|Warhammer 40,000: Space Marine 2 - Raven Guard Cosmetic Pack|Warhammer 40,000: Space Marine 2 - Salamanders Champion Pack|Warhammer 40,000: Space Marine 2 - Dark Angels Chapter Pack|Warhammer 40,000: Space Marine 2 - Season Pass|Warhammer 40,000: Space Marine 2 - The Art and Making of|Warhammer 40,000: Space Marine 2 - Ultramarines Cosmetic Pack|Warhammer 40,000: Space Marine 2 - Macragge’s Chosen DLC|Warhammer 40,000: Space Marine 2 - 4K Texture Pack","Warhammer 40K|Action|Co-op|Third-Person Shooter|Multiplayer|PvE|Adventure|Action-Adventure|Third Person|Sci-fi|Wargame|Singleplayer|War|3D|Space|Fantasy|Narration|Futuristic|Cinematic|Realistic","Action|Adventure|RPG","English|French|Italian|German|Spanish - Spain|Russian|Czech|Japanese|Korean|Polish|Portuguese - Brazil|Simplified Chinese|Spanish - Latin America|Traditional Chinese|Turkish|Ukrainian|Thai","https://store.steampowered.com/app/2183900/","https://store.steampowered.com/developer/SaberInteractive","https://store.steampowered.com/publisher/Focus","5,000,000 .. 10,000,000",2.5,FALSE
3164500,"Schedule I","24 Mar, 2025","TVGS","TVGS",NA,NA,"Overwhelmingly Positive","Overwhelmingly Positive",19.5,NA,NA,13,1,0,"False","False","False","From small-time dope pusher to kingpin - manufacture and distribute a range of drugs throughout the grungy city of Hyland Point. Expand your empire with properties, businesses, employees and more.","","Simulation|Co-op|Crime|Management|Multiplayer|Open World|First-Person|Crafting|Automation|Base Building|Action|Building|Stealth|Strategy|Character Customization|Driving|Shooter|FPS|Early Access|Action-Adventure","Action|Indie|Simulation|Strategy|Early Access","English","https://store.steampowered.com/app/3164500/","","","10,000,000 .. 20,000,000",5,TRUE
952060,"Resident Evil 3","2 Apr, 2020","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",NA,NA,"Very Positive","Very Positive",39.99,3.99,90,32,15,4,"True","False","False","Jill Valentine is one of the last remaining people in Raccoon City to witness the atrocities Umbrella performed. To stop her, Umbrella unleashes their ultimate secret weapon: Nemesis! Also includes Resident Evil Resistance, a new 1 vs 4 online multiplayer game set in the Resident Evil universe.","RESIDENT EVIL 3 - Classic Costume Pack|Resident Evil 3 - All In-game Rewards Unlock|Resident Evil Resistance - Male Survivor Costume: Leon S. Kennedy|Resident Evil Resistance - Female Survivor Costume: Claire Redfield","Action|Zombies|Multiplayer|Horror|Female Protagonist|Survival Horror|Singleplayer|Remake|Third Person|Co-op|Gore|Third-Person Shooter|Violent|Story Rich|Atmospheric|Adventure|Sexual Content|Classic|Great Soundtrack|Difficult","Action","English|French|Italian|German|Spanish - Spain|Portuguese - Brazil|Polish|Russian|Simplified Chinese|Traditional Chinese|Japanese|Korean|Arabic|Thai|Spanish - Latin America","https://store.steampowered.com/app/952060/","https://store.steampowered.com/developer/capcom","https://store.steampowered.com/publisher/capcom","2,000,000 .. 5,000,000",1.16666666666667,FALSE
3527290,"PEAK","16 Jun, 2025","Team PEAK","Aggro Crab",NA,NA,"Very Positive","Very Positive",7.49,4.64,38,54,14,0,"False","False","False","PEAK is a co-op climbing game where the slightest mistake can spell your doom. Either solo or as a group of lost nature scouts, your only hope of rescue from a mysterious island is to scale the mountain at its center. Do you have what it takes to reach the PEAK?","","Multiplayer|Online Co-Op|Co-op|Physics|Exploration|Adventure|First-Person|Comedy|Procedural Generation|3D|Atmospheric|Action Roguelike|Action|Time Management|Character Customization|Horror|Platformer|Mystery|Investigation|Survival Horror","Action|Adventure|Indie","English|French|Italian|German|Spanish - Spain|Japanese|Korean|Portuguese - Brazil|Russian|Simplified Chinese|Spanish - Latin America|Ukrainian|Polish|Turkish","https://store.steampowered.com/app/3527290/","","https://store.steampowered.com/publisher/aggrocrab","0 .. 20,000",6.66666666666667,TRUE
686060,"Mewgenics","10 Feb, 2026","Edmund McMillen","Edmund McMillen",NA,NA,"Very Positive","Very Positive",28.99,NA,NA,281,6,1,"False","False","False","Build the ultimate cat army through tactical breeding and send them into deep, challenging turn-based adventures. Draft abilities, collect items, and manipulate genetics across generations in this roguelike tactics game from the creators of The Binding of Isaac and The End is Nigh.","Mewgenics ULTIMATE Original Soundtrack Of All Time","Turn-Based Tactics|Roguelite|Dark Humor|Turn-Based Strategy|Cats|Turn-Based Combat|RPG|Funny|Cute|2D|Comic Book|Horror|Cartoony|Surreal|Post-apocalyptic|Choices Matter|Nonlinear|Tactical|Magic|Great Soundtrack","Adventure|Indie|RPG|Simulation|Strategy","English|French|Italian|German|Spanish - Spain|Portuguese - Brazil","https://store.steampowered.com/app/686060/","","","0 .. 20,000",6.66666666666667,TRUE
3241660,"R.E.P.O.","26 Feb, 2025","semiwork","semiwork",NA,NA,"Overwhelmingly Positive","Very Positive",9.49,NA,NA,0,1,0,"False","False","False","An online co-op horror game with up to 6 players. Locate valuable, fully physics-based objects and handle them with care as you retrieve and extract to satisfy your creator's desires.","","Horror|Online Co-Op|Multiplayer|Comedy|Co-op|Physics|First-Person|3D|Stealth|Survival|Robots|Action|Exploration|Funny|Procedural Generation|Action Roguelike|Post-apocalyptic|Sci-fi|Perma Death|Early Access","Action|Early Access","English","https://store.steampowered.com/app/3241660/","https://store.steampowered.com/curator/37568178","https://store.steampowered.com/curator/37568178","10,000,000 .. 20,000,000",5,FALSE
1716740,"Starfield","5 Sep, 2023","Bethesda Game Studios","Bethesda Softworks",NA,836,"Mixed","Mixed",49.99,NA,NA,82,9,4,"True","False","False","Starfield is the first new universe in 25 years from Bethesda Game Studios, the award-winning creators of The Elder Scrolls V: Skyrim and Fallout 4.","Starfield - Terran Armada|Starfield - Shattered Space|STARFIELD DIGITAL PREMIUM EDITION UPGRADE|Starfield - Creations","Space|Open World|Singleplayer|RPG|Sci-fi|Exploration|First-Person|Character Customization|Story Rich|Action-Adventure|Third Person|Adventure|Action RPG|Space Sim|Atmospheric|Moddable|Action|Cinematic|Realistic|Great Soundtrack","RPG","English|French|Italian|German|Spanish - Spain|Japanese|Polish|Portuguese - Brazil|Simplified Chinese","https://store.steampowered.com/app/1716740/","https://store.steampowered.com/developer/bethesda","https://store.steampowered.com/publisher/bethesda","2,000,000 .. 5,000,000",1.16666666666667,FALSE
553850,"HELLDIVERS™ 2","8 Feb, 2024","Arrowhead Game Studios","PlayStation Publishing LLC",NA,NA,"Mostly Positive","Mixed",39.99,NA,NA,38,14,1,"False","False","False","The Galaxy’s Last Line of Offence. Enlist in the Helldivers and join the fight for freedom across a hostile galaxy in a fast, frantic, and ferocious third-person shooter.","HELLDIVERS™ 2 - TR-117 Alpha Commander Armor Set","Online Co-Op|PvE|Third-Person Shooter|Multiplayer|Shooter|Action|Co-op|Sci-fi|Extraction Shooter|Capitalism|Space|Third Person|Comedy|Gore|Great Soundtrack|Violent|Difficult|Psychological Horror|Singleplayer|Open World","Action","English|French|Italian|German|Spanish - Spain|Japanese|Korean|Portuguese - Brazil|Spanish - Latin America|Polish|Portuguese - Portugal|Russian|Simplified Chinese|Traditional Chinese","https://store.steampowered.com/app/553850/","https://store.steampowered.com/developer/arrowhead","https://store.steampowered.com/publisher/playstationstudios","20,000,000 .. 50,000,000",11.6666666666667,FALSE
3784030,"RACCOIN: Coin Pusher Roguelike","31 Mar, 2026","Doraccoon ","Playstack",NA,NA,"Very Positive","",11.99,NA,NA,23,10,0,"True","False","False","A coin-pushing dopamine machine. RACCOIN is a roguelike deckbuilder where you combine special coins with powerful items to trigger wildly satisfying combos. Stack shiny towers, spin the lucky wheel, and shake the machine until all the coins drop.","","Strategy|Roguelike|Deckbuilding|Roguelike Deckbuilder|Singleplayer|Casual|Turn-Based Strategy|2D|Colorful|Procedural Generation|Roguelite|Cute|Card Game|Physics|Relaxing|Arcade|Choices Matter|Pixel Graphics|Funny|Gambling","Casual|Indie|Simulation|Strategy","English|Simplified Chinese|Traditional Chinese|French|German|Spanish - Spain|Japanese|Korean|Portuguese - Brazil|Spanish - Latin America","https://store.steampowered.com/app/3784030/","","https://store.steampowered.com/publisher/Playstack","0 .. 20,000",6.66666666666667,TRUE
3948120,"Scritchy Scratchy","18 Mar, 2026","Lunch Money Games","Funday Games",NA,NA,"Very Positive","",5.99,NA,NA,34,10,1,"True","False","False","Scritchy Scratchy is a super-satisfying scratch card incremental game. Buy stacks of scratch-offs, unlock auto-scratching, and chase massive jackpots. Will you play it safe or go all-in?","Scritchy Scratchy - Supporter Pack","Gambling|Clicker|Idler|Arcade|Resource Management|Roguelite|Relaxing|Simulation|Management|Economy|Minimalist|Capitalism|Retro|Casual|Old School|Roguelike|Pixel Graphics|Indie|Experimental|Short","Casual|Indie|Simulation","English|French|German|Spanish - Spain|Japanese|Korean|Polish|Portuguese - Brazil|Russian|Simplified Chinese","https://store.steampowered.com/app/3948120/","https://store.steampowered.com/developer/lunchmoneygames","https://store.steampowered.com/publisher/FundayGames","0 .. 20,000",6.66666666666667,TRUE
1245620,"ELDEN RING","24 Feb, 2022","FromSoftware, Inc.","FromSoftware, Inc.",NA,NA,"Very Positive","Very Positive",59.99,NA,NA,42,15,2,"False","False","False","THE CRITICALLY ACCLAIMED FANTASY ACTION RPG. Rise, Tarnished, and be guided by grace to brandish the power of the Elden Ring and become an Elden Lord in the Lands Between.","ELDEN RING Shadow of the Erdtree Premium Bundle|ELDEN RING Shadow of the Erdtree","Souls-like|Open World|Dark Fantasy|RPG|Difficult|Action RPG|Multiplayer|Third Person|Fantasy|Singleplayer|Online Co-Op|Action|Co-op|Atmospheric|Great Soundtrack|PvP|Violent|3D|Character Customization|Family Friendly","Action|RPG","English|French|Italian|German|Spanish - Spain|Japanese|Korean|Polish|Portuguese - Brazil|Russian|Simplified Chinese|Spanish - Latin America|Thai|Traditional Chinese|Arabic","https://store.steampowered.com/app/1245620/","https://store.steampowered.com/curator/45188208","https://store.steampowered.com/curator/45188208","20,000,000 .. 50,000,000",11.6666666666667,FALSE
3008130,"Dying Light: The Beast Restored Land","18 Sep, 2025","Techland","Techland",NA,NA,"Very Positive","Mostly Positive",59.99,44.99,25,42,17,10,"True","False","False","BECOME THE BEAST. SURVIVE THE NIGHT. A terrifying new chapter in the Dying Light universe begins. As Kyle Crane, explore the vast and unpredictable wilderness, uncover a deadly evolution of the infected, and learn to control the beastly powers awakening inside you.","Dying Light: The Beast Restored Land Definitive Upgrade|Dying Light: The Beast - Action Hero Essentials|Dying Light: The Beast - Hunter Essentials|Dying Light: The Beast - Fire Lotus Weapon Pack|Dying Light: The Beast - Discharge Weapon Pack|Dying Light: The Beast Standard to Deluxe Upgrade|Dying Light: The Beast - Hero Of Harran Bundle|Dying Light: The Beast - Castor Woods Tourist Map|Dying Light: The Beast - Wallpaper Pack|Dying Light: The Beast - Castor Woods Prepper Bundle","Zombies|Open World|Multiplayer|First-Person|Parkour|Horror|Action|Co-op Campaign|Gore|Singleplayer|Post-apocalyptic|Exploration|Story Rich|Combat|RPG|Action-Adventure|Violent|Realistic|Adventure|Action RPG","Action|Adventure|RPG","English|French|Italian|German|Spanish - Spain|Arabic|Traditional Chinese|Simplified Chinese|Czech|Spanish - Latin America|Japanese|Korean|Polish|Portuguese - Portugal|Portuguese - Brazil|Russian|Turkish","https://store.steampowered.com/app/3008130/","https://store.steampowered.com/developer/Techland","https://store.steampowered.com/publisher/Techland","0 .. 20,000",6.66666666666667,FALSE
275850,"No Man's Sky","12 Aug, 2016","Hello Games","Hello Games",NA,NA,"Very Positive","Very Positive",58.99,23.59,60,27,14,1,"False","False","False","No Man's Sky is a game about exploration and survival in an infinite procedurally generated universe.","Starborn Phoenix Ship","Open World|Space|Open World Survival Craft|Exploration|Sci-fi|Survival|Multiplayer|Procedural Generation|Adventure|First-Person|Sandbox|Singleplayer|Atmospheric|Crafting|Space Sim|Indie|Action|Simulation|VR|FPS","Action|Adventure","English|French|Italian|German|Spanish - Spain|Dutch|Japanese|Korean|Polish|Portuguese - Portugal|Portuguese - Brazil|Russian|Simplified Chinese|Traditional Chinese","https://store.steampowered.com/app/275850/","https://store.steampowered.com/developer/HelloGames","https://store.steampowered.com/publisher/HelloGames","5,000,000 .. 10,000,000",2.5,FALSE
